Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
0,32.0,cashier,0,0,119.213836756,False
1,3.0,cashier,0,110.848465146,11.1762971959,False
2,24.0,cashier,0,56.5565798993,89.4103775674,False
3,1,cashier,0,119.022250101,3.72543239864,False
4,5.0,cashier,0,106.761030469,18.6271619932,False
5,5.0,cashier,0,104.277362274,18.6271619932,False
6,31.0,cashier,0,66.8014058011,115.488404358,False
7,21.0,cashier,0,163.498648571,78.2340803714,False
8,7.0,cashier,0,207.328045073,26.0780267905,False
9,7.0,cashier,0,179.635996476,26.0780267905,False
10,5.0,cashier,0,202.48057387,18.6271619932,False
11,3.0,cashier,0,203.865927812,11.1762971959,False
12,25.0,cashier,0,205.042568374,93.135809966,False
13,19.0,cashier,0,296.042637501,70.7832155742,False
14,29.0,cashier,0,333.562918278,108.037539561,False
15,1,cashier,0,435.245416144,3.72543239864,False
16,27.0,cashier,0,424.954076402,100.586674763,False
17,8.0,cashier,0,521.274536751,29.8034591891,False
18,35.0,cashier,0,538.295087265,130.390133952,False
19,18.0,cashier,0,647.029308451,67.0577831755,False
20,19.0,cashier,0,684.673677918,70.7832155742,False
21,35.0,cashier,0,736.651327013,130.390133952,False
22,31.0,cashier,0,851.949112286,115.488404358,False
23,25.0,cashier,0,943.299279358,93.135809966,False
24,24.0,cashier,0,1002.55718439,89.4103775674,False
25,3.0,cashier,0,1029.72632435,11.1762971959,False
26,22.0,cashier,0,1026.65978501,81.9595127701,False
27,27.0,cashier,0,1102.58703934,100.586674763,False
28,27.0,cashier,0,1175.23304992,100.586674763,False
29,8.0,cashier,0,1270.53648937,29.8034591891,False
30,6.0,cashier,0,1296.81652255,22.3525943918,False
31,1,cashier,0,1310.40188864,3.72543239864,False
32,6.0,cashier,0,1207.49982887,22.3525943918,False
33,14.0,cashier,0,1181.67057463,52.156053581,False
34,2.0,cashier,0,1230.05494664,7.45086479728,False
35,26.0,cashier,0,1229.12804529,96.8612423646,False
36,6.0,cashier,0,1318.08432086,22.3525943918,False
37,28.0,cashier,0,1289.27478792,104.312107162,False
38,12.0,cashier,0,1387.08008351,44.7051887837,False
39,35.0,cashier,0,1357.34979434,130.390133952,False
40,28.0,cashier,0,1477.93545055,104.312107162,False
41,19.0,cashier,0,1547.89789408,70.7832155742,False
42,5.0,cashier,0,1597.18275648,18.6271619932,False
43,6.0,cashier,0,1613.17938559,22.3525943918,False
44,2.0,cashier,0,1620.62324426,7.45086479728,False
45,5.0,cashier,0,1599.35550558,18.6271619932,False
46,6.0,cashier,0,1597.43897017,22.3525943918,False
47,5.0,cashier,0,1592.56814822,18.6271619932,False
48,5.0,cashier,0,1602.5676521,18.6271619932,False
49,23.0,cashier,0,1597.55691297,85.6849451687,False
50,5.0,cashier,0,1669.40330815,18.6271619932,False
51,24.0,cashier,0,1685.78077832,89.4103775674,False
52,17.0,cashier,0,1764.52167686,63.3323507769,False
